geo_id,total_visit_time,day_feature,hour_feature
32579,6,weekend,4
32580,2,weekend,2
32581,1,weekend,3
32582,1,weekday,4
32583,1,weekend,3
32584,1,weekday,3
32585,2,weekday,3
32586,3,weekend,4
32587,1,weekend,3
32588,1,weekend,3
32589,1,weekend,3
32590,1,weekday,2
32591,1,weekday,4
32592,2,weekday,4
32593,5,weekend,4
32594,1,weekend,0
32595,3,weekend,0
32596,1,weekend,1
32597,3,weekend,1
32598,3,weekday,2
32599,2,weekday,0
32600,1,weekday,2
32601,1,weekend,3
32602,1,weekend,2
32603,2,weekend,3
32604,1,weekday,1
32605,2,weekend,2
32606,1,weekend,3
32607,2,weekend,1
32608,2,weekday,0
32609,8,weekday,3
32610,1,weekend,1
32611,1,weekend,4
32612,18,weekend,4
32613,10,weekday,4
32614,1,weekend,1
32615,7,weekday,4
32616,1,weekday,1
32617,6,weekend,2
32618,1,weekday,4
32619,1,weekday,1
32620,1,weekend,0
32621,1,weekend,3
32622,5,weekday,2
32623,4,weekday,3
32624,1,weekday,3
32625,1,weekday,1
32626,8,weekday,2
32627,6,weekend,4
32628,1,weekend,2
32629,6,weekday,3
32630,5,weekend,1
32631,2,weekend,2
32632,1,weekend,3
32633,1,weekend,3
32634,3,weekday,3
32635,2,weekend,2
32636,2,weekend,1
32637,1,weekday,3
32638,15,weekday,0
32639,1,weekday,3
32640,8,weekday,3
32641,1,weekend,3
32642,2,weekend,3
32643,2,weekend,1
32644,1,weekday,2
32645,4,weekday,3
32646,3,weekday,1
32647,1,weekend,1
32648,1,weekday,3
32649,13,weekday,3
32650,1,weekend,4
32651,13,weekday,3
32652,19,weekday,0
32653,4,weekday,4
32654,3,weekday,3
32655,2,weekday,1
32656,30,weekday,3
32657,3,weekend,2
32658,4,weekday,1
32659,1,weekend,4
32660,6,weekday,3
32661,2,weekend,4
32662,1,weekday,4
32663,9,weekday,4
32664,7,weekday,0
32665,1,weekend,2
32666,1,weekend,2
32667,7,weekday,0
32668,1,weekend,3
32669,3,weekday,1
32670,1,weekend,2
32671,2,weekend,1
32672,2,weekend,0
32673,1,weekend,2
32674,1,weekend,1
32675,1,weekend,3
32676,1,weekday,3
32677,2,weekend,0
32678,1,weekend,3
32679,1,weekend,3
32680,75,weekend,3
32681,1,weekend,3
32682,1,weekday,2
32683,1,weekday,1
32684,40,weekday,3
32685,1,weekend,3
32686,1,weekend,2
32687,7,weekend,1
32688,152,weekday,0
32689,1,weekday,2
32690,1,weekday,2
32691,2,weekend,1
32692,100,weekday,3
32693,1,weekend,1
32694,5,weekday,4
32695,5,weekend,2
32696,3,weekend,2
32697,189,weekday,3
32698,3,weekend,3
32699,1,weekend,3
32700,1,weekend,1
32701,3,weekday,1
32702,2,weekend,2
32703,3,weekend,3
32704,1,weekday,3
32705,1,weekend,3
32706,5,weekday,1
32707,1,weekend,1
32708,2,weekend,3
32709,6,weekday,1
32710,26,weekday,4
32711,1,weekday,1
32712,2,weekend,4
32713,9,weekday,0
32714,1,weekday,4
32715,1,weekend,3
32716,1,weekday,2
32717,5,weekday,0
32718,1,weekend,3
32719,2,weekday,0
32720,1,weekday,3
32721,14,weekday,1
32722,2,weekday,3
32723,3,weekday,4
32724,1,weekday,4
32725,2,weekend,0
32726,1,weekday,2
32727,5,weekday,3
32728,2,weekend,0
32729,2,weekend,1
32730,1,weekend,3
32731,3,weekday,1
32732,3,weekday,1
32733,2,weekend,1
32734,1,weekday,2
32735,2,weekend,2
32736,1,weekend,3
32737,1,weekend,4
32738,2,weekend,2
32739,1,weekday,3
32740,1,weekday,2
32741,3,weekday,0
32742,3,weekday,2
32743,3,weekday,1
32744,1,weekday,1
32745,4,weekday,4
32746,2,weekend,2
32747,3,weekend,4
32748,2,weekday,3
32749,25,weekday,2
32750,2,weekday,4
32751,1,weekday,2
32752,10,weekday,3
32753,34,weekday,0
32754,5,weekday,3
32755,6,weekday,3
32756,1,weekday,3
32757,1,weekday,3
32758,1,weekday,4
32759,1,weekday,1
32760,2,weekday,3
32761,24,weekend,3
32762,2,weekend,4
32763,1,weekend,1
32764,1,weekday,1
32765,8,weekday,3
32766,1,weekday,3
32767,2,weekend,1
32768,1,weekday,2
32769,2,weekend,2
32770,1,weekend,4
32771,3,weekday,3
32772,1,weekday,3
32773,1,weekend,3
32774,2,weekend,1
32775,1,weekday,3
32776,7,weekend,3
32777,2,weekday,1
32778,11,weekday,0
32779,2,weekday,1
32780,1,weekday,3
32781,1,weekend,0
32782,3,weekday,4
32783,3,weekend,0
32784,4,weekday,1
32785,2,weekend,3
32786,1,weekday,1
32787,1,weekday,1
32788,1,weekday,3
32789,1,weekday,4
32790,1,weekend,3
32791,24,weekday,1
32792,3,weekday,2
32793,6,weekday,3
32794,2,weekend,1
32795,1,weekday,4
32796,2,weekend,4
32797,5,weekend,2
32798,1,weekend,2
32799,1,weekday,3
32800,2,weekend,2
32801,1,weekday,2
32802,7,weekend,3
32803,10,weekday,3
32804,1,weekend,3
32805,1,weekend,3
32806,1,weekday,3
32807,3,weekend,2
32808,7,weekday,0
32809,2,weekday,3
32810,12,weekend,1
32811,1,weekday,3
32812,1,weekday,4
32813,6,weekday,3
32814,1,weekday,3
32815,4,weekend,4
32816,7,weekday,3
32817,2,weekday,3
32818,3,weekday,1
32819,1,weekend,4
32820,1,weekday,3
32821,3,weekday,1
32822,18,weekday,0
32823,1,weekday,2
32824,1,weekday,1
32825,1,weekend,3
32826,1,weekend,3
32827,1,weekday,3
32828,3,weekday,1
32829,5,weekend,2
32830,10,weekday,3
32831,5,weekday,3
32832,1,weekday,2
32833,1,weekday,3
32834,6,weekday,1
32835,1,weekday,1
32836,2,weekend,1
32837,3,weekday,0
32838,52,weekend,3
32839,1,weekday,4
32840,2,weekday,2
32841,1,weekend,3
32842,1,weekday,3
32843,1,weekend,2
32844,11,weekday,1
32845,1,weekend,3
32846,2,weekend,3
32847,4,weekend,3
32848,33,weekday,0
32849,10,weekend,2
32850,1,weekday,3
32851,3,weekday,4
32852,1,weekday,0
32853,1,weekday,3
32854,2,weekday,3
32855,1,weekend,4
32856,58,weekday,3
32857,1,weekend,3
32858,25,weekday,3
32859,1,weekday,3
32860,2,weekend,1
32861,4,weekend,4
32862,24,weekend,4
32863,3,weekday,1
32864,1,weekend,4
32865,5,weekend,0
32866,3,weekday,2
32867,2,weekday,0
32868,1,weekday,4
32869,1,weekday,3
32870,1,weekday,1
32871,1,weekend,1
32872,55,weekday,0
32873,4,weekday,1
32874,2,weekday,3
32875,2,weekend,3
32876,1,weekday,3
32877,2,weekday,1
32878,1,weekday,3
32879,1,weekend,1
32880,1,weekend,3
32881,10,weekday,3
32882,1,weekend,3
32883,2,weekend,0
32884,1,weekend,3
32885,26,weekday,3
32886,1,weekend,3
32887,5,weekend,1
32888,3,weekday,2
32889,18,weekday,0
32890,12,weekday,3
32891,1,weekday,3
32892,4,weekend,4
32893,2,weekend,2
32894,28,weekday,4
32895,1,weekend,2
32896,2,weekend,3
32897,4,weekday,1
32898,1,weekday,4
32899,1,weekday,3
32900,1,weekday,3
32901,1,weekend,2
32902,1,weekend,1
32903,1,weekend,2
32904,11,weekday,3
32905,4,weekday,3
32906,3,weekday,4
32907,2,weekday,3
32908,3,weekday,2
32909,1,weekday,2
32910,3,weekday,2
32911,5,weekday,4
32912,1,weekday,3
32913,2,weekend,3
32914,3,weekday,2
32915,7,weekday,1
32916,1,weekday,1
32917,1,weekday,3
32918,5,weekday,3
32919,1,weekend,3
32920,1,weekend,2
32921,1,weekday,4
32922,1,weekday,2
32923,4,weekend,4
32924,1,weekday,4
32925,1,weekday,3
32926,4,weekend,0
32927,15,weekend,2
32928,21,weekday,3
32929,4,weekend,1
32930,2,weekday,2
32931,1,weekday,3
32932,2,weekend,2
32933,5,weekday,3
32934,1,weekday,3
32935,1,weekend,4
32936,1,weekend,1
32937,1,weekday,0
32938,19,weekend,2
32939,97,weekday,3
32940,30,weekday,2
32941,14,weekday,3
32942,2,weekday,2
32943,5,weekend,1
32944,1,weekday,2
32945,1,weekend,0
32946,1,weekday,3
32947,1,weekend,1
32948,5,weekend,2
32949,1,weekday,4
32950,1,weekend,2
32951,2,weekday,3
32952,27,weekday,2
32953,1,weekend,2
32954,3,weekday,3
32955,1,weekend,2
32956,11,weekday,2
32957,1,weekend,1
32958,1,weekday,3
32959,3,weekday,0
32960,5,weekend,2
32961,2,weekday,2
32962,1,weekend,3
32963,5,weekday,1
32964,1,weekday,1
32965,1,weekday,3
32966,1,weekday,4
32967,1,weekday,3
32968,5,weekend,4
32969,2,weekend,1
32970,2,weekend,0
32971,1,weekday,0
32972,1,weekend,2
32973,1,weekend,4
32974,3,weekend,4
32975,1,weekend,4
32976,2,weekend,3
32977,1,weekday,2
32978,1,weekday,4
32979,5,weekday,4
32980,1,weekend,3
32981,69,weekday,3
32982,3,weekday,3
32983,1,weekday,3
32984,2,weekend,3
32985,1,weekend,3
32986,1,weekday,4
32987,1,weekday,4
32988,1,weekday,4
32989,4,weekend,2
32990,2,weekday,3
32991,3,weekday,3
32992,4,weekend,3
32993,3,weekend,3
32994,1,weekend,1
32995,1,weekday,4
32996,4,weekend,3
32997,4,weekend,0
32998,9,weekday,3
32999,1,weekday,3
33000,1,weekend,0
33001,1,weekday,2
33002,3,weekday,4
33003,1,weekday,1
33004,3,weekend,2
33005,1,weekday,3
33006,3,weekday,3
33007,21,weekend,1
33008,1,weekend,3
33009,1,weekday,1
33010,1,weekend,1
33011,2,weekday,3
33012,1,weekend,0
33013,1,weekend,3
33014,7,weekday,1
33015,1,weekday,2
33016,1,weekday,3
33017,3,weekday,1
33018,3,weekend,2
33019,1,weekend,3
33020,1,weekend,2
33021,33,weekday,4
33022,3,weekend,1
33023,2,weekday,1
33024,1,weekday,2
33025,1,weekend,3
33026,1,weekday,2
33027,2,weekday,1
33028,3,weekend,0
33029,3,weekday,3
33030,7,weekend,2
33031,1,weekday,2
33032,1,weekend,2
33033,1,weekday,3
33034,1,weekend,2
33035,6,weekday,3
33036,5,weekday,0
33037,1,weekday,4
33038,1,weekend,1
33039,1,weekday,3
33040,42,weekend,3
33041,32,weekday,4
33042,2,weekend,3
33043,1,weekday,3
33044,1,weekday,3
33045,2,weekend,3
33046,2,weekend,2
33047,2,weekend,1
33048,1,weekday,3
33049,4,weekday,1
33050,2,weekend,3
33051,3,weekend,1
33052,37,weekend,3
33053,1,weekday,1
33054,1,weekend,3
33055,2,weekend,1
33056,1,weekday,3
33057,6,weekend,3
33058,1,weekend,3
33059,1,weekday,4
33060,4,weekend,0
33061,99,weekday,0
33062,2,weekday,1
33063,2,weekday,2
33064,1,weekday,1
33065,3,weekday,3
33066,1,weekend,4
33067,2,weekday,2
33068,1,weekday,3
33069,2,weekend,0
33070,1,weekday,1
33071,5,weekend,1
33072,1,weekday,3
33073,1,weekday,2
33074,1,weekday,1
33075,2,weekday,3
33076,7,weekday,3
33077,1,weekend,1
33078,10,weekday,4
33079,5,weekday,3
33080,2,weekday,1
33081,3,weekend,2
33082,1,weekday,3
33083,2,weekend,1
33084,85,weekday,3
33085,1,weekend,3
33086,10,weekday,3
33087,1,weekend,3
33088,1,weekday,3
33089,2,weekend,0
33090,8,weekday,3
33091,9,weekday,1
33092,1,weekday,0
33093,2,weekday,0
33094,1,weekday,0
33095,1,weekday,2
33096,9,weekday,3
33097,5,weekday,0
33098,1,weekday,4
33099,6,weekend,1
33100,1,weekday,3
33101,5,weekday,1
33102,3,weekday,4
33103,4,weekday,1
33104,5,weekday,0
33105,1,weekend,4
33106,3,weekend,3
33107,18,weekday,3
33108,1,weekday,3
33109,1,weekend,2
33110,27,weekday,3
33111,5,weekday,3
33112,2,weekend,3
33113,2,weekend,1
33114,1,weekend,3
33115,1,weekday,4
33116,2,weekday,1
33117,2,weekday,3
33118,1,weekday,3
33119,4,weekday,0
33120,7,weekday,3
33121,1,weekday,3
33122,1,weekend,3
33123,15,weekday,3
33124,2,weekend,2
33125,2,weekday,0
33126,1,weekday,3
33127,1,weekend,1
33128,1,weekday,4
33129,2,weekday,3
33130,6,weekday,1
33131,2,weekend,2
33132,1,weekend,2
33133,3,weekend,2
33134,1,weekday,0
33135,2,weekend,1
33136,22,weekday,0
33137,1,weekday,3
33138,2,weekday,0
33139,2,weekend,0
33140,2,weekend,2
33141,5,weekend,2
33142,1,weekday,3
33143,1,weekday,4
33144,4,weekday,3
33145,6,weekday,3
33146,1,weekend,1
33147,3,weekday,1
33148,1,weekday,1
33149,1,weekday,3
33150,17,weekday,3
33151,1,weekend,3
33152,3,weekday,1
33153,61,weekday,0
33154,1,weekday,1
33155,1,weekday,1
33156,1,weekday,1
33157,1,weekday,3
33158,1,weekday,3
33159,2,weekend,4
33160,1,weekday,3
33161,1,weekday,2
33162,1,weekday,4
33163,1,weekday,4
33164,5,weekend,0
33165,1,weekday,4
33166,19,weekday,1
33167,1,weekend,2
33168,1,weekday,3
33169,1,weekend,2
33170,1,weekday,3
33171,2,weekday,3
33172,2,weekday,3
33173,10,weekday,0
33174,1,weekend,4
33175,1,weekday,1
33176,1,weekend,3
33177,1,weekday,2
33178,1,weekend,4
33179,1,weekend,3
33180,1,weekend,3
33181,5,weekend,3
33182,1,weekend,4
33183,3,weekend,1
33184,7,weekday,0
33185,3,weekday,0
33186,1,weekday,3
33187,1,weekday,2
33188,1,weekday,3
33189,1,weekend,1
33190,1,weekend,3
33191,1,weekday,4
33192,1,weekday,4
33193,1,weekday,2
33194,2,weekend,1
33195,2,weekday,1
33196,2,weekend,1
33197,2,weekday,1
33198,2,weekday,3
33199,9,weekday,2
33200,3,weekday,0
33201,4,weekend,3
33202,10,weekday,1
33203,4,weekday,3
33204,4,weekend,3
33205,1,weekend,1
33206,1,weekend,0
33207,3,weekday,3
33208,2,weekend,2
33209,1,weekday,3
33210,3,weekday,3
33211,1,weekday,3
33212,2,weekend,2
33213,1,weekday,3
33214,29,weekday,3
33215,1,weekday,0
33216,1,weekend,3
33217,2,weekend,1
33218,6,weekday,1
33219,5,weekend,1
33220,3,weekday,2
33221,2,weekend,2
33222,1,weekday,4
33223,3,weekend,3
33224,1,weekend,1
33225,2,weekday,3
33226,4,weekend,1
33227,4,weekday,3
33228,5,weekday,3
33229,1,weekday,4
33230,1,weekend,3
33231,1,weekday,1
33232,5,weekday,1
33233,1,weekday,3
33234,1,weekday,1
33235,1,weekday,3
33236,29,weekday,3
33237,18,weekday,3
33238,2,weekday,1
33239,1,weekday,3
33240,1,weekday,1
33241,1,weekend,3
33242,5,weekday,2
33243,1,weekday,1
33244,3,weekday,3
33245,3,weekday,2
33246,2,weekday,1
33247,1,weekday,2
33248,1,weekend,1
33249,3,weekday,4
33250,17,weekday,2
33251,1,weekday,1
33252,2,weekend,0
33253,1,weekday,3
33254,12,weekday,1
33255,3,weekend,1
33256,3,weekday,0
33257,1,weekday,3
33258,1,weekday,3
33259,1,weekend,0
33260,4,weekend,3
33261,3,weekday,3
33262,3,weekday,3
33263,3,weekday,1
33264,10,weekday,2
33265,4,weekday,0
33266,3,weekday,1
33267,2,weekday,1
33268,1,weekday,4
33269,1,weekend,0
33270,30,weekday,0
33271,12,weekday,4
33272,1,weekday,3
33273,5,weekday,4
33274,1,weekend,4
33275,1,weekend,2
33276,7,weekend,1
33277,3,weekday,4
33278,1,weekday,0
33279,1,weekday,2
33280,1,weekend,4
33281,1,weekday,2
33282,1,weekend,4
33283,2,weekend,1
33284,1,weekend,3
33285,17,weekday,4
33286,7,weekday,2
33287,2,weekday,3
33288,1,weekend,4
33289,1,weekday,4
33290,1,weekend,2
33291,1,weekday,2
33292,1,weekend,2
33293,2,weekend,3
33294,1,weekday,0
33295,2,weekday,1
33296,3,weekday,4
33297,1,weekday,4
33298,5,weekend,1
33299,1,weekend,3
33300,1,weekend,3
33301,1,weekend,0
33302,1,weekend,2
33303,2,weekday,1
33304,1,weekend,2
33305,1,weekday,1
33306,12,weekday,2
33307,1,weekend,1
33308,1,weekday,3
33309,1,weekend,2
33310,2,weekend,2
33311,2,weekend,3
33312,1,weekday,1
33313,1,weekday,4
33314,1,weekend,2
33315,15,weekend,3
33316,1,weekend,2
33317,1,weekday,1
33318,1,weekend,1
33319,1,weekday,3
33320,1,weekend,1
33321,2,weekday,3
33322,1,weekend,3
33323,1,weekday,3
33324,4,weekend,0
33325,1,weekday,3
33326,4,weekend,0
33327,1,weekday,3
33328,1,weekend,3
33329,1,weekend,3
33330,7,weekday,1
33331,1,weekday,3
33332,1,weekday,3
33333,2,weekend,0
33334,1,weekend,1
33335,1,weekend,3
33336,1,weekday,3
33337,6,weekday,2
33338,3,weekend,3
33339,2,weekend,2
33340,1,weekday,3
33341,1,weekend,0
33342,1,weekend,1
33343,1,weekend,3
33344,1,weekday,1
33345,1,weekend,1
33346,4,weekend,2
33347,1,weekday,3
33348,1,weekend,4
33349,2,weekend,1
33350,1,weekday,2
33351,4,weekend,3
33352,1,weekday,3
33353,2,weekend,2
33354,1,weekend,4
33355,2,weekend,3
33356,1,weekday,3
33357,1,weekend,1
33358,12,weekend,0
33359,1,weekend,3
33360,3,weekday,4
33361,1,weekend,3
33362,1,weekend,3
33363,1,weekend,1
33364,1,weekday,3
33365,3,weekend,3
33366,2,weekend,3
33367,11,weekend,3
33368,1,weekend,3
33369,2,weekday,3
33370,1,weekend,3
33371,1,weekday,0
33372,1,weekend,0
33373,1,weekday,3
33374,5,weekend,3
33375,1,weekend,2
33376,1,weekday,4
33377,2,weekend,1
33378,1,weekday,2
33379,10,weekday,0
33380,1,weekday,0
33381,35,weekday,0
33382,1,weekend,1
33383,1,weekday,3
33384,3,weekday,0
33385,2,weekend,1
33386,5,weekend,3
33387,2,weekday,1
33388,3,weekday,4
33389,1,weekday,1
33390,1,weekend,1
33391,1,weekday,3
33392,1,weekday,1
33393,1,weekday,1
33394,1,weekday,1
33395,1,weekend,3
33396,5,weekday,3
33397,4,weekend,0
33398,1,weekend,3
33399,1,weekend,2
33400,1,weekday,0
33401,15,weekday,1
33402,3,weekday,3
33403,2,weekend,1
33404,7,weekday,3
33405,1,weekday,2
33406,1,weekend,3
33407,1,weekend,2
33408,2,weekend,2
33409,2,weekend,3
33410,46,weekend,3
33411,2,weekend,1
33412,1,weekend,2
33413,3,weekend,1
33414,2,weekend,3
33415,115,weekday,3
33416,1,weekday,3
33417,1,weekday,1
33418,1,weekday,3
33419,2,weekday,3
33420,153,weekday,2
33421,1,weekend,1
33422,1,weekend,3
33423,1,weekday,3
33424,1,weekday,3
33425,1,weekend,3
33426,2,weekend,3
33427,1,weekend,4
33428,1,weekday,3
33429,2,weekday,4
33430,2,weekday,1
33431,1,weekday,3
33432,2,weekday,3
33433,5,weekday,0
33434,2,weekday,0
33435,1,weekend,2
33436,5,weekday,3
33437,5,weekday,0
33438,2,weekend,1
33439,8,weekday,2
33440,1,weekend,4
33441,2,weekend,1
33442,1,weekday,3
33443,1,weekend,1
33444,1,weekday,2
33445,1,weekend,2
33446,6,weekday,1
33447,3,weekday,1
33448,2,weekday,1
33449,1,weekday,1
33450,1,weekend,1
33451,14,weekday,4
33452,1,weekday,2
33453,1,weekend,3
33454,3,weekday,2
33455,2,weekday,0
33456,3,weekday,3
33457,2,weekend,0
33458,1,weekend,0
33459,76,weekday,3
33460,2,weekday,1
33461,1,weekday,3
33462,2,weekday,3
33463,2,weekend,2
33464,2,weekend,3
33465,1,weekday,1
33466,3,weekday,1
33467,2,weekday,1
33468,1,weekend,0
33469,2,weekday,1
33470,1,weekday,2
33471,2,weekday,3
33472,1,weekday,3
33473,1,weekday,4
33474,96,weekday,3
33475,1,weekday,3
33476,1,weekday,0
33477,3,weekend,1
33478,1,weekday,4
33479,13,weekday,4
33480,3,weekday,3
33481,1,weekday,3
33482,28,weekday,3
33483,3,weekday,3
33484,5,weekend,1
33485,1,weekday,1
33486,1,weekday,4
33487,3,weekday,3
33488,1,weekday,1
33489,2,weekday,3
33490,1,weekday,3
33491,4,weekday,3
33492,2,weekend,3
33493,1,weekend,3
33494,2,weekend,3
33495,2,weekday,2
33496,1,weekend,3
33497,2,weekend,1
33498,2,weekend,3
33499,1,weekday,4
33500,1,weekday,4
33501,1,weekday,4
33502,1,weekday,1
33503,1,weekday,0
33504,1,weekend,3
33505,13,weekday,3
33506,1,weekend,1
33507,1,weekday,1
33508,17,weekday,2
33509,6,weekday,3
33510,1,weekday,3
33511,1,weekday,1
33512,1,weekend,3
33513,3,weekday,3
33514,1,weekday,3
33515,5,weekday,3
33516,1,weekend,1
33517,5,weekend,3
33518,14,weekday,3
33519,1,weekday,3
33520,1,weekday,4
33521,3,weekend,1
33522,1,weekend,1
33523,1,weekday,3
33524,1,weekday,3
33525,3,weekday,4
33526,3,weekend,1
33527,2,weekday,4
33528,33,weekday,1
33529,3,weekend,3
33530,1,weekday,3
33531,26,weekend,3
33532,1,weekday,2
33533,1,weekend,2
33534,1,weekday,1
33535,1,weekday,2
33536,10,weekday,3
33537,2,weekday,1
33538,1,weekend,3
33539,1,weekend,3
33540,1,weekend,1
33541,11,weekday,2
33542,2,weekend,3
33543,5,weekday,2
33544,1,weekday,3
33545,1,weekday,2
33546,1,weekday,1
33547,1,weekday,3
33548,1,weekend,2
33549,10,weekday,2
33550,1,weekday,0
33551,1,weekday,0
33552,3,weekday,3
33553,8,weekday,2
33554,1,weekend,3
33555,1,weekday,3
33556,11,weekday,1
33557,1,weekday,3
33558,38,weekend,2
33559,1,weekday,4
33560,2,weekday,3
33561,35,weekday,3
33562,4,weekend,1
33563,1,weekday,3
33564,1,weekday,3
33565,2,weekend,2
33566,1,weekend,4
33567,3,weekday,3
33568,1,weekend,2
33569,79,weekday,4
33570,3,weekday,1
33571,3,weekday,0
33572,1,weekday,0
33573,4,weekday,3
33574,2,weekend,0
33575,1,weekend,3
33576,2,weekday,1
33577,3,weekday,3
33578,2,weekday,4
33579,2,weekday,1
33580,1,weekday,2
33581,2,weekday,2
33582,7,weekend,4
33583,1,weekday,4
33584,86,weekday,1
33585,2,weekend,3
33586,2,weekday,1
33587,1,weekday,1
33588,27,weekday,1
33589,7,weekday,1
33590,12,weekday,3
33591,2,weekday,2
33592,38,weekday,1
33593,79,weekday,0
33594,19,weekday,1
33595,1,weekend,2
33596,19,weekend,2
33597,3,weekday,2
33598,1,weekday,3
33599,2,weekday,4
33600,3,weekday,3
33601,1,weekend,3
33602,2,weekend,2
33603,1,weekend,1
33604,1,weekend,3
33605,2,weekend,3
33606,3,weekday,3
33607,1,weekday,1
33608,3,weekday,3
33609,2,weekday,3
33610,7,weekday,3
33611,1,weekday,3
33612,2,weekend,1
33613,1,weekday,3
33614,3,weekday,3
33615,1,weekend,1
33616,9,weekday,0
33617,2,weekend,2
33618,1,weekday,2
33619,1,weekend,3
33620,1,weekday,3
33621,5,weekend,2
33622,1,weekday,0
33623,8,weekend,3
33624,2,weekday,2
33625,2,weekend,1
33626,2,weekday,1
33627,1,weekday,4
33628,6,weekend,1
33629,1,weekend,3
33630,1,weekday,1
33631,1,weekday,2
33632,1,weekend,1
33633,2,weekend,2
33634,1,weekday,3
33635,21,weekday,4
33636,4,weekend,2
33637,3,weekday,1
33638,3,weekend,2
33639,1,weekday,2
33640,1,weekday,3
33641,1,weekday,1
33642,5,weekend,3
33643,1,weekday,4
33644,3,weekday,3
33645,1,weekend,2
33646,1,weekend,3
33647,3,weekend,2
33648,8,weekday,3
33649,1,weekend,4
33650,1,weekend,3
33651,1,weekday,1
33652,1,weekend,0
33653,12,weekday,1
33654,1,weekday,0
33655,1,weekend,1
33656,2,weekend,3
33657,8,weekday,3
33658,1,weekend,3
33659,5,weekday,3
33660,1,weekday,4
33661,2,weekend,1
33662,6,weekend,2
33663,4,weekend,2
33664,6,weekend,4
33665,8,weekday,3
33666,1,weekend,1
33667,2,weekday,0
33668,1,weekday,4
33669,1,weekday,2
33670,2,weekday,2
33671,2,weekend,0
33672,5,weekday,0
33673,31,weekday,0
33674,14,weekday,3
33675,1,weekend,4
33676,7,weekday,4
33677,2,weekend,1
33678,1,weekend,2
33679,1,weekend,3
33680,1,weekend,0
33681,1,weekday,3
33682,8,weekend,2
33683,3,weekday,3
33684,1,weekday,2
33685,2,weekday,0
33686,27,weekend,3
33687,1,weekend,2
33688,2,weekend,1
33689,301,weekday,3
33690,1,weekend,1
33691,2,weekday,3
33692,2,weekend,3
33693,1,weekday,1
33694,2,weekend,3
33695,2,weekend,2
33696,1,weekend,3
33697,5,weekday,2
33698,1,weekday,1
33699,3,weekend,0
33700,2,weekend,2
33701,2,weekend,2
33702,1,weekday,1
33703,7,weekday,3
33704,10,weekend,3
33705,15,weekday,3
33706,1,weekday,2
33707,46,weekday,3
33708,1,weekday,0
33709,4,weekend,3
33710,3,weekend,4
33711,1,weekday,4
33712,1,weekday,3
33713,3,weekday,3
33714,1,weekday,3
33715,1,weekday,3
33716,1,weekend,2
33717,2,weekend,3
33718,1,weekend,1
33719,5,weekday,1
33720,2,weekday,3
33721,2,weekday,1
33722,9,weekday,3
33723,2,weekday,3
33724,2,weekend,1
33725,1,weekday,4
33726,1,weekday,4
33727,3,weekend,4
33728,1,weekday,3
33729,1,weekday,2
33730,2,weekday,1
33731,2,weekday,3
33732,2,weekend,2
33733,3,weekday,1
33734,1,weekday,3
33735,13,weekday,0
33736,3,weekday,1
33737,1,weekday,3
33738,1,weekday,3
33739,1,weekday,3
33740,6,weekday,0
33741,118,weekday,0
33742,2,weekday,0
33743,1,weekend,2
33744,1,weekday,1
33745,12,weekday,2
33746,13,weekday,3
33747,1,weekend,2
33748,2,weekend,1
33749,38,weekend,3
33750,13,weekday,4
33751,3,weekday,3
33752,9,weekday,3
33753,1,weekend,2
33754,1,weekday,2
33755,1,weekday,2
33756,1,weekday,1
33757,1,weekend,2
33758,2,weekday,3
33759,5,weekday,1
33760,4,weekend,1
33761,7,weekday,2
33762,4,weekday,1
33763,3,weekend,0
33764,12,weekday,3
33765,70,weekday,3
33766,1,weekend,1
33767,36,weekday,3
33768,2,weekend,3
33769,1,weekday,1
33770,1,weekday,3
33771,1,weekend,1
33772,6,weekend,3
33773,2,weekend,3
33774,3,weekend,3
33775,1,weekend,0
33776,1,weekday,2
33777,3,weekend,2
33778,1,weekday,3
33779,2,weekend,3
33780,31,weekday,1
33781,1,weekday,3
33782,2,weekend,3
33783,1,weekday,3
33784,3,weekend,1
33785,5,weekday,1
33786,1,weekday,3
33787,1,weekend,4
33788,8,weekend,0
33789,1,weekend,1
33790,1,weekend,2
33791,5,weekend,4
33792,1,weekday,3
33793,2,weekday,2
33794,2,weekend,4
33795,2,weekday,0
