geo_id,total_visit_time,day_feature,hour_feature
39868,1,weekday,2
39869,5,weekday,1
39870,1,weekend,2
39871,6,weekend,3
39872,1,weekday,4
39873,2,weekend,2
39874,39,weekday,3
39875,2,weekday,0
39876,3,weekend,0
39877,1,weekend,4
39878,5,weekday,1
39879,1,weekday,2
39880,1,weekend,4
39881,7,weekday,0
39882,4,weekday,2
39883,4,weekday,3
39884,2,weekend,3
39885,2,weekend,4
39886,2,weekend,0
39887,1,weekend,0
39888,3,weekend,4
39889,3,weekday,2
39890,3,weekday,0
39891,25,weekday,1
39892,3,weekday,4
39893,1,weekday,2
39894,2,weekend,3
39895,4,weekend,2
39896,1,weekday,2
39897,1,weekday,2
39898,8,weekend,3
39899,2,weekday,2
39900,6,weekday,4
39901,27,weekday,4
39902,1,weekday,4
39903,7,weekday,3
39904,1,weekend,3
39905,1,weekday,0
39906,1,weekday,2
39907,4,weekday,4
39908,5,weekday,3
39909,5,weekend,3
39910,3,weekday,3
39911,1,weekend,1
39912,1,weekend,0
39913,1,weekend,2
39914,1,weekday,3
39915,3,weekday,4
39916,1,weekday,1
39917,1,weekend,2
39918,2,weekday,3
39919,23,weekday,0
39920,3,weekday,3
39921,2,weekend,3
39922,15,weekday,4
39923,1,weekday,1
39924,1,weekday,2
39925,1,weekend,4
39926,1,weekend,1
39927,3,weekday,4
39928,2,weekday,2
39929,4,weekday,0
39930,1,weekday,0
39932,7,weekday,0
39933,66,weekday,3
39934,1,weekend,1
39935,1,weekday,0
39936,2,weekday,0
39937,2,weekday,1
39938,1,weekday,1
39939,8,weekday,1
39940,27,weekday,0
39941,1,weekday,2
39942,3,weekday,0
39943,6,weekend,3
39944,28,weekday,0
39945,1,weekday,1
39946,11,weekday,1
39947,1,weekday,2
39948,41,weekday,1
39949,13,weekday,3
39950,1,weekend,0
39951,3,weekday,0
39952,1,weekday,0
39953,1,weekday,2
39954,1,weekday,0
39955,1,weekday,2
39956,10,weekday,1
39957,1,weekday,1
39958,1,weekend,1
39959,1,weekday,2
39960,4,weekday,2
39961,6,weekday,0
39962,5,weekday,4
39963,1,weekday,1
39964,1,weekday,4
39965,3,weekend,4
39966,1,weekend,1
39967,2,weekend,3
39968,66,weekday,4
39969,2,weekday,3
39970,1,weekend,0
39971,1,weekday,3
39972,1,weekday,3
39973,3,weekday,0
39974,1,weekday,2
39975,1,weekday,0
39976,6,weekend,2
39977,6,weekend,3
39978,10,weekend,3
39979,56,weekday,4
39980,1,weekday,3
39981,2,weekend,2
39982,2,weekend,3
39983,1,weekday,2
39984,1,weekend,3
39985,1,weekday,3
39986,1,weekday,3
39988,2,weekday,2
39989,1,weekday,2
39990,3,weekday,4
39991,51,weekday,3
39992,33,weekday,4
39993,1,weekend,1
39994,8,weekend,3
39995,1,weekday,2
39996,7,weekend,3
39998,3,weekday,0
39999,2,weekend,0
40000,2,weekday,1
40001,2,weekday,2
40002,3,weekend,0
40003,2,weekend,3
40004,88,weekday,3
40005,1,weekend,3
40006,3,weekday,4
40007,5,weekday,0
40008,1,weekend,3
40009,4,weekday,1
40011,1,weekday,3
40012,2,weekend,3
40013,1,weekday,2
40014,50,weekday,3
40015,1,weekday,1
40016,3,weekend,2
40017,1,weekday,2
40018,1,weekday,3
40019,1,weekday,0
40020,3,weekday,4
40021,1,weekend,4
40022,1,weekday,3
40023,7,weekday,4
40024,3,weekday,2
40025,13,weekend,3
40026,6,weekday,4
40027,1,weekday,2
40028,2,weekend,0
40029,24,weekday,3
40030,1,weekend,2
40031,25,weekday,3
40033,1,weekend,1
40034,1,weekend,2
40035,1,weekday,2
40036,1,weekday,2
40037,1,weekday,3
40038,1,weekend,0
40039,4,weekend,3
40040,31,weekday,3
40041,3,weekend,3
40042,2,weekend,1
40043,1,weekend,2
40044,3,weekday,1
40045,3,weekday,2
40046,1,weekend,4
40047,14,weekday,3
40048,4,weekday,4
40049,4,weekday,2
40050,178,weekday,4
40052,2,weekend,3
40053,3,weekday,1
40054,2,weekend,1
40055,5,weekend,2
40056,8,weekday,3
40057,6,weekend,2
40058,1,weekday,4
40059,5,weekday,1
40061,1,weekday,1
40062,1,weekday,2
40063,1,weekday,4
40064,1,weekday,2
40065,2,weekend,0
40066,1,weekday,1
40069,2,weekday,1
40070,1,weekday,4
40071,30,weekday,3
40072,1,weekday,2
40073,1,weekday,1
40074,2,weekday,2
40075,1,weekday,1
40076,1,weekday,2
40077,1,weekend,2
40078,4,weekday,3
40079,2,weekend,2
40080,6,weekend,3
40081,1,weekday,1
40082,7,weekday,3
40083,26,weekday,2
40084,87,weekday,3
40085,1,weekend,3
40086,1,weekend,3
40087,7,weekday,0
40088,1,weekend,3
40089,2,weekday,3
40090,2,weekend,3
40091,2,weekend,2
40092,2,weekend,4
40093,6,weekend,4
40094,1,weekday,3
40095,1,weekday,1
40096,1,weekend,1
40097,1,weekday,2
40098,4,weekday,4
40099,1,weekend,1
40100,1,weekday,2
40101,1,weekend,4
40102,4,weekday,1
40103,2,weekend,4
40104,8,weekend,4
40106,6,weekday,1
40107,1,weekday,1
40108,10,weekday,4
40109,1,weekend,0
40110,6,weekday,3
40111,1,weekday,2
40112,1,weekday,4
40113,4,weekend,0
40114,2,weekday,2
40115,6,weekday,0
40116,1,weekend,0
40117,1,weekend,3
40118,1,weekday,2
40119,1,weekend,0
40120,2,weekend,1
40121,1,weekday,2
40122,3,weekday,0
40123,1,weekend,1
40124,2,weekday,1
40125,1,weekday,4
40126,2,weekend,0
40127,15,weekend,0
40128,6,weekday,1
40129,11,weekday,4
40130,43,weekday,4
40131,3,weekday,3
40132,1,weekday,3
40133,2,weekend,3
40134,2,weekend,1
40135,1,weekday,3
40136,16,weekday,3
40137,1,weekend,3
40138,2,weekend,2
40140,2,weekend,2
40141,1,weekday,1
40142,3,weekday,2
40143,1,weekday,4
40144,9,weekday,3
40145,21,weekend,3
40146,28,weekend,2
40147,6,weekday,4
40148,1,weekday,1
40149,1,weekday,3
40150,13,weekday,2
40151,5,weekday,3
40152,1,weekend,4
40153,7,weekend,3
40154,1,weekday,3
40155,40,weekend,3
40156,48,weekday,3
40157,1,weekday,4
40158,1,weekend,2
40159,2,weekend,1
40160,14,weekend,3
40161,1,weekday,0
40162,2,weekday,3
40163,8,weekday,1
40164,1,weekend,3
40165,1,weekday,0
40166,1,weekend,1
40167,7,weekday,3
40168,1,weekend,3
40169,2,weekday,3
40170,1,weekday,3
40171,2,weekday,1
40172,3,weekday,4
40173,2,weekday,4
40174,1,weekend,2
40175,1,weekday,2
40176,37,weekday,4
40177,21,weekday,0
40178,1,weekday,3
40179,1,weekday,1
40180,1,weekday,2
40181,3,weekend,2
40182,1,weekday,0
40183,5,weekday,0
40184,1,weekday,1
40185,6,weekday,0
40186,1,weekday,0
40187,1,weekday,3
40188,2,weekday,0
40189,1,weekday,0
40190,1,weekday,2
40191,3,weekday,1
40192,1,weekend,1
40193,1,weekday,1
40194,1,weekday,4
40195,8,weekday,0
40196,1,weekend,3
40197,1,weekday,2
40198,1,weekday,3
40199,1,weekday,1
40200,2,weekday,0
40201,1,weekday,0
40202,1,weekday,0
40203,1,weekend,4
40204,1,weekday,1
40205,1,weekday,1
40206,1,weekday,0
40207,1,weekday,1
40208,1,weekday,0
40209,6,weekday,1
40210,4,weekday,0
40211,1,weekday,1
40212,2,weekend,2
40213,1,weekday,0
40214,1,weekday,1
40215,1,weekday,2
40216,4,weekday,0
40218,3,weekday,1
40219,1,weekday,1
40220,1,weekday,3
40221,7,weekend,2
40222,3,weekday,4
40223,1,weekday,1
40224,1,weekend,2
40225,9,weekday,2
40226,2,weekday,2
40227,7,weekday,2
40228,1,weekday,0
40229,2,weekend,2
40230,4,weekday,1
40231,1,weekday,3
40232,8,weekday,4
40233,24,weekday,3
40234,1,weekday,1
40235,1,weekend,2
40236,8,weekday,0
40237,1,weekday,3
40238,1,weekend,3
40239,1,weekend,3
40240,1,weekday,4
40241,2,weekend,3
40242,1,weekday,4
40243,2,weekend,4
40244,3,weekday,4
40245,30,weekday,4
40246,4,weekend,0
40247,2,weekday,0
40248,1,weekday,3
40249,1,weekend,4
40250,4,weekday,4
40251,1,weekday,2
40252,1,weekday,4
40253,3,weekend,1
40254,3,weekday,0
40255,1,weekday,0
40256,2,weekend,0
40257,1,weekend,2
40258,1,weekday,4
40259,1,weekday,0
40260,7,weekday,0
40261,6,weekday,1
40262,1,weekday,3
40263,4,weekday,1
40264,1,weekday,2
40265,93,weekday,0
40266,54,weekday,2
40268,11,weekday,2
40269,1,weekday,1
40270,2,weekday,2
40271,1,weekday,0
40272,2,weekend,3
40273,27,weekday,2
40274,1,weekend,3
40275,7,weekend,1
40276,12,weekday,0
40278,1,weekday,1
40279,10,weekday,1
40281,2,weekend,3
40282,5,weekday,0
40283,1,weekday,2
40284,2,weekday,0
40285,21,weekday,0
40286,1,weekend,3
40287,1,weekday,2
40288,6,weekday,3
40289,1,weekday,1
40290,1,weekday,3
40291,1,weekday,1
40292,7,weekday,3
40293,3,weekday,3
40294,2,weekend,2
40295,3,weekday,3
40296,1,weekday,2
40297,1,weekend,0
40298,7,weekday,3
40299,1,weekday,4
40300,4,weekday,1
40302,1,weekend,3
40303,1,weekday,2
40304,1,weekday,4
40305,1,weekend,2
40306,5,weekend,3
40307,1,weekend,0
40308,21,weekday,4
40309,6,weekend,2
40310,1,weekday,3
40311,2,weekday,2
40312,1,weekday,3
40313,6,weekend,4
40314,1,weekday,3
40315,4,weekend,4
40316,1,weekday,4
40317,1,weekday,1
40318,2,weekend,4
40319,3,weekday,3
40320,1,weekday,1
40321,1,weekday,3
40322,3,weekday,0
40323,1,weekday,2
40324,1,weekday,0
40325,7,weekday,0
40326,2,weekday,0
40327,2,weekday,1
40328,14,weekday,2
40329,1,weekday,0
40330,1,weekday,1
40331,2,weekend,0
40333,1,weekend,1
40334,3,weekday,0
40335,2,weekday,1
40336,1,weekday,0
40337,4,weekday,0
40338,4,weekday,0
40339,1,weekday,2
40340,8,weekday,0
40341,2,weekday,1
40342,7,weekday,0
40343,4,weekday,0
40344,1,weekend,2
40345,6,weekday,1
40346,1,weekend,0
40347,1,weekday,1
40348,64,weekday,3
40349,10,weekend,3
40351,2,weekend,1
40352,2,weekday,3
40353,1,weekend,3
40354,4,weekend,3
40355,1,weekday,0
40356,14,weekday,3
40357,1,weekend,2
40358,2,weekend,3
40359,1,weekday,4
40360,9,weekday,3
40361,1,weekend,4
40362,1,weekend,4
40363,12,weekday,3
40364,55,weekday,3
40365,4,weekday,3
40366,2,weekend,2
40367,3,weekend,1
40368,1,weekday,2
40369,2,weekend,2
40370,3,weekend,4
40371,9,weekend,4
40372,3,weekend,1
40373,1,weekday,4
40374,1,weekend,4
40375,127,weekday,3
40376,2,weekend,2
40377,1,weekday,4
40379,5,weekday,0
40380,1,weekday,3
40381,1,weekday,4
40382,8,weekday,3
40383,3,weekend,3
40385,2,weekday,1
40386,27,weekday,1
40387,1,weekday,4
40388,8,weekday,0
40389,1,weekday,2
40390,1,weekday,1
40391,5,weekend,3
40392,1,weekday,1
40393,2,weekday,1
40394,1,weekday,2
40395,3,weekend,0
40396,5,weekday,2
40397,2,weekday,0
40398,1,weekend,1
40399,1,weekday,2
40400,1,weekday,2
40401,14,weekday,3
40402,5,weekday,3
40403,12,weekday,3
40405,13,weekday,2
40406,1,weekday,3
40407,6,weekday,0
40408,1,weekday,4
40409,1,weekday,0
40410,1,weekday,4
40411,2,weekday,2
40412,2,weekday,2
40413,4,weekday,3
40414,1,weekday,4
40415,17,weekday,2
40417,6,weekend,3
40418,1,weekday,3
40419,3,weekday,4
40420,2,weekend,1
40421,2,weekday,3
40422,8,weekday,0
40423,2,weekday,2
40424,17,weekday,4
40425,1,weekday,3
40426,3,weekday,0
40427,1,weekday,3
40428,1,weekend,2
40429,1,weekend,2
40430,3,weekday,1
40431,2,weekday,1
40432,5,weekend,3
40433,24,weekday,4
40434,1,weekday,4
40435,4,weekend,3
40436,1,weekday,3
40437,1,weekend,0
40438,1,weekend,3
40439,18,weekday,4
40440,3,weekday,2
40441,1,weekday,3
40442,1,weekday,2
40443,4,weekend,1
40444,1,weekday,2
40445,1,weekday,1
40446,2,weekend,2
40447,1,weekend,3
40448,1,weekday,3
40449,2,weekday,1
40450,1,weekday,1
40451,8,weekend,3
40452,1,weekday,3
40453,1,weekday,0
40454,1,weekday,3
40455,1,weekday,0
40456,1,weekday,2
40457,1,weekday,2
40458,1,weekday,1
40459,2,weekday,0
40461,2,weekend,3
40462,5,weekday,1
40463,1,weekday,3
40464,1,weekday,1
40466,1,weekday,3
40467,15,weekend,3
40468,1,weekend,1
40470,1,weekday,1
40471,1,weekday,4
40472,1,weekend,2
40474,1,weekend,2
40475,2,weekend,1
40476,4,weekend,3
40477,1,weekday,0
40478,1,weekday,1
40479,3,weekday,3
40480,3,weekday,1
40481,4,weekday,3
40482,2,weekday,0
40483,2,weekend,2
40484,1,weekday,4
40485,1,weekend,4
40486,1,weekday,1
40487,1,weekday,3
40488,1,weekday,3
40489,1,weekend,2
40490,1,weekend,1
40491,1,weekday,2
40493,7,weekday,3
40494,1,weekday,3
40495,4,weekday,3
40496,1,weekday,2
40497,3,weekend,3
40498,1,weekday,2
40499,1,weekday,4
40500,1,weekend,1
40501,3,weekday,0
40502,2,weekday,4
40503,4,weekday,3
40504,7,weekday,4
40505,1,weekday,3
40506,2,weekday,3
40507,86,weekday,4
40508,1,weekday,3
40509,1,weekday,2
40510,3,weekday,4
40511,10,weekday,4
40512,1,weekday,4
40513,1,weekday,4
40514,2,weekend,4
40515,2,weekday,0
40516,1,weekday,0
40517,1,weekday,3
40518,3,weekend,4
40519,1,weekday,4
40520,1,weekday,4
40521,2,weekend,1
40522,10,weekday,3
40523,2,weekday,3
40524,14,weekday,3
40525,1,weekend,3
40526,2,weekend,1
40527,6,weekday,3
40528,1,weekend,2
40529,7,weekend,0
40530,2,weekday,2
40531,3,weekend,2
40532,1,weekday,2
40533,5,weekend,4
40534,3,weekend,3
40535,2,weekday,2
40536,2,weekday,2
40537,7,weekend,3
40538,1,weekday,0
40539,2,weekend,1
40540,4,weekday,3
40541,1,weekday,0
40542,1,weekday,2
40543,61,weekday,3
40544,4,weekend,2
40545,7,weekend,1
40546,1,weekend,1
40547,3,weekend,3
40548,8,weekend,0
40549,2,weekday,2
40550,8,weekday,3
40551,2,weekend,1
40552,1,weekday,3
40553,2,weekday,2
40554,1,weekday,0
40555,1,weekday,1
40556,2,weekend,4
40557,1,weekend,3
40558,1,weekend,3
40559,6,weekend,3
40560,1,weekday,3
40561,8,weekend,3
40562,4,weekend,4
40563,1,weekend,1
40564,1,weekday,0
40565,3,weekday,4
40566,1,weekday,4
40567,2,weekday,2
40568,1,weekday,2
40570,8,weekday,2
40571,10,weekend,2
40572,1,weekday,1
40573,1,weekday,3
40574,4,weekday,3
40575,2,weekend,2
40576,1,weekday,3
40577,1,weekend,2
40578,1,weekday,3
40579,1,weekday,2
40580,1,weekend,2
40581,1,weekday,1
40582,3,weekday,1
40583,8,weekend,3
40584,1,weekday,0
40585,3,weekday,2
40586,1,weekend,0
40587,1,weekend,0
40588,1,weekday,3
40589,8,weekend,3
40590,1,weekday,2
40591,5,weekday,4
40593,1,weekend,3
40594,1,weekend,4
40595,26,weekday,4
40596,3,weekday,1
40597,1,weekday,3
40599,1,weekend,4
40600,1,weekday,4
40601,2,weekend,0
40602,3,weekday,3
40603,1,weekday,4
40604,1,weekend,3
40605,3,weekday,1
40606,2,weekend,0
40607,1,weekday,2
40608,5,weekday,4
40609,1,weekday,2
40610,1,weekend,2
40611,1,weekday,2
40612,1,weekend,3
40613,2,weekday,3
40614,3,weekday,3
40615,5,weekday,2
40616,9,weekday,3
40617,1,weekend,3
40618,2,weekday,1
40619,1,weekend,4
40620,3,weekend,0
40621,3,weekday,2
40622,1,weekend,4
40623,2,weekday,3
40624,1,weekday,3
40625,1,weekday,2
40626,3,weekday,3
40627,15,weekday,4
40628,2,weekend,2
40629,1,weekday,3
40630,1,weekend,3
40631,1,weekend,3
40632,2,weekend,2
40633,9,weekend,4
40634,2,weekday,0
40635,1,weekday,3
40636,1,weekday,0
40637,4,weekday,3
40638,1,weekday,2
40639,1,weekday,4
40640,4,weekend,3
40641,1,weekend,3
40642,5,weekday,2
40643,5,weekend,1
40644,7,weekday,3
40645,17,weekday,1
40646,4,weekday,3
40647,1,weekend,4
40648,1,weekday,3
40649,1,weekday,4
40650,1,weekday,3
40651,5,weekday,3
40652,13,weekday,3
40653,5,weekday,3
40654,1,weekend,4
40655,1,weekday,4
40656,2,weekday,3
40657,6,weekday,3
40658,3,weekend,4
40659,2,weekend,2
40661,1,weekday,2
40662,2,weekend,3
40663,1,weekday,3
40664,1,weekday,4
40665,32,weekday,3
40666,1,weekend,0
40667,1,weekday,1
40668,20,weekday,4
40669,1,weekday,2
40670,1,weekend,3
40671,3,weekend,1
40672,3,weekday,2
40673,1,weekday,3
40674,5,weekend,4
40675,1,weekend,3
40676,6,weekend,4
40677,1,weekend,4
40678,12,weekday,3
40679,1,weekday,3
40680,2,weekend,3
40681,2,weekend,3
40682,1,weekday,3
40683,3,weekday,0
40684,2,weekend,3
40685,2,weekend,4
40686,1,weekend,4
40687,1,weekday,1
40688,2,weekday,3
40689,8,weekday,0
40690,3,weekend,1
40691,2,weekday,0
40692,1,weekend,3
40693,1,weekday,4
40694,1,weekend,2
40695,1,weekday,3
40696,1,weekend,2
40697,2,weekend,0
40698,13,weekday,4
40699,8,weekend,3
40700,23,weekday,4
40701,5,weekday,3
40702,8,weekend,4
40703,1,weekend,2
40704,1,weekday,3
40705,1,weekday,3
40706,13,weekend,3
40707,1,weekend,3
40708,1,weekday,4
40709,3,weekend,3
40710,2,weekday,4
40711,7,weekday,4
40712,9,weekend,3
40713,1,weekday,2
40714,1,weekday,4
40715,4,weekday,0
40717,3,weekday,2
40718,1,weekday,3
40719,1,weekday,3
40720,1,weekend,4
40721,1,weekday,4
40722,5,weekday,4
40723,1,weekend,4
40724,2,weekend,4
40725,1,weekend,3
40726,1,weekend,1
40727,4,weekend,0
40728,2,weekend,3
40729,1,weekend,3
40730,43,weekday,0
40731,6,weekday,0
40732,1,weekday,1
40733,4,weekday,0
40734,2,weekday,0
40735,7,weekday,0
40736,2,weekday,3
40737,1,weekend,2
40738,6,weekend,0
40739,1,weekend,3
40740,1,weekday,0
40741,1,weekday,1
40742,1,weekday,1
40743,8,weekday,0
40744,2,weekday,1
40745,1,weekday,3
40746,2,weekday,1
40747,1,weekend,0
40748,1,weekend,1
40749,2,weekend,1
40750,2,weekday,1
40751,1,weekend,2
40752,1,weekday,3
40753,1,weekday,2
40754,1,weekday,2
40755,1,weekend,2
40756,3,weekday,2
40757,79,weekday,3
40758,2,weekday,2
40759,1,weekday,1
40760,5,weekday,3
40761,1,weekend,3
40762,2,weekday,0
40763,2,weekend,3
40764,1,weekend,3
40765,51,weekday,3
40766,13,weekday,0
40767,1,weekday,3
40768,2,weekday,0
40769,3,weekend,4
40770,1,weekend,3
40771,1,weekend,3
40772,10,weekend,2
40773,1,weekend,4
40774,1,weekend,2
40775,2,weekday,0
40776,1,weekday,0
40777,2,weekday,1
40778,1,weekday,3
40779,2,weekend,4
40780,7,weekday,3
40781,2,weekend,1
40782,1,weekday,2
40783,6,weekend,3
40784,1,weekday,3
40785,4,weekday,0
40786,1,weekday,4
40787,13,weekday,3
40788,8,weekday,2
40789,1,weekday,4
40790,2,weekend,3
40791,6,weekday,3
40792,1,weekend,4
40793,4,weekday,3
40794,1,weekday,3
40795,6,weekday,4
40796,1,weekend,3
40798,1,weekday,4
40799,2,weekday,4
40800,3,weekend,3
40801,1,weekday,1
40802,1,weekday,4
40803,2,weekend,0
40804,4,weekday,3
40805,1,weekend,4
40806,1,weekday,4
40807,2,weekend,1
40808,1,weekend,4
40810,2,weekday,2
40811,3,weekday,4
40813,4,weekday,0
40814,1,weekday,0
40815,2,weekday,0
40816,2,weekday,1
40817,2,weekday,0
40818,89,weekday,0
40820,1,weekday,0
40821,5,weekend,3
40822,1,weekday,0
40823,1,weekday,0
40824,3,weekday,3
40825,2,weekday,1
40826,1,weekday,0
40827,1,weekend,3
40828,7,weekday,1
40829,3,weekday,2
40830,5,weekday,2
40831,1,weekend,3
40832,1,weekday,3
40833,2,weekday,1
40834,2,weekend,1
40835,1,weekday,1
40836,1,weekday,0
40837,2,weekday,1
40838,4,weekday,4
40839,19,weekday,0
40840,2,weekend,1
40841,1,weekday,2
40842,1,weekday,1
40843,1,weekday,1
40844,1,weekday,2
40845,1,weekend,1
40848,8,weekday,4
40849,15,weekday,4
40850,1,weekday,3
40851,2,weekday,1
40852,2,weekend,2
40853,27,weekday,0
40854,1,weekday,1
40855,13,weekday,4
40856,2,weekend,3
40857,1,weekend,4
40858,1,weekday,3
40859,1,weekend,2
40860,1,weekend,2
40861,2,weekday,3
40862,1,weekend,2
40863,8,weekday,1
40864,4,weekend,4
40865,2,weekend,3
40866,3,weekend,0
40867,1,weekday,2
40869,3,weekday,4
40870,2,weekend,3
40871,3,weekend,1
40872,1,weekend,0
40873,1,weekday,3
40874,2,weekend,1
40875,1,weekday,1
40876,5,weekday,1
40877,1,weekday,2
40878,4,weekday,2
40879,2,weekday,0
40880,2,weekday,0
40881,1,weekday,0
40882,1,weekday,4
40883,12,weekday,0
40884,8,weekday,0
40885,1,weekend,2
40886,3,weekday,0
40887,11,weekday,4
40888,3,weekday,0
40889,1,weekend,0
40890,6,weekday,0
40891,5,weekday,3
40892,1,weekday,1
40893,2,weekday,0
40894,40,weekday,3
40895,3,weekday,1
40896,1,weekend,3
40897,1,weekend,3
40898,1,weekday,0
40899,56,weekday,3
40900,2,weekend,1
40901,2,weekday,1
40902,20,weekday,3
40903,3,weekend,0
40904,1,weekend,1
40905,3,weekday,1
40906,6,weekday,0
40907,40,weekday,3
40908,2,weekend,1
40909,2,weekend,1
40910,1,weekday,2
40911,2,weekend,2
40912,1,weekday,1
40913,2,weekend,3
40914,1,weekend,1
40915,1,weekday,3
40916,1,weekday,2
40917,2,weekend,1
40918,1,weekday,3
40919,1,weekend,3
40920,1,weekday,2
40921,2,weekend,1
40922,7,weekend,0
40923,2,weekday,0
40924,1,weekday,4
40925,1,weekday,3
40926,2,weekend,3
40927,2,weekday,3
40928,31,weekday,4
40929,25,weekday,4
40930,3,weekday,3
40931,1,weekday,3
40932,1,weekend,2
40933,77,weekday,4
40935,1,weekday,4
40936,6,weekday,3
40937,1,weekday,0
40938,5,weekday,3
40939,1,weekday,0
40940,11,weekday,0
40941,1,weekday,2
40942,5,weekday,0
40943,1,weekday,2
40944,1,weekday,1
40945,1,weekday,0
40946,5,weekday,1
40947,1,weekday,0
40948,13,weekday,1
40949,1,weekday,2
40950,1,weekday,2
40951,20,weekday,0
40952,1,weekend,2
40953,1,weekday,2
40955,1,weekday,0
40956,3,weekend,3
40957,2,weekday,2
40958,2,weekend,1
40959,44,weekday,0
40960,1,weekday,2
40961,14,weekday,2
40962,1,weekday,2
40963,1,weekday,2
40964,7,weekday,4
40965,1,weekday,1
40966,1,weekday,3
40968,5,weekday,3
40969,1,weekday,4
40970,2,weekday,4
40971,4,weekday,3
40972,18,weekday,4
40973,1,weekday,4
40974,6,weekday,0
40975,4,weekend,3
40976,56,weekday,3
40977,2,weekday,1
40978,2,weekday,1
40979,1,weekday,1
40980,1,weekend,2
40982,1,weekday,4
40983,1,weekend,1
40984,8,weekday,4
40985,1,weekend,1
40986,6,weekend,2
40987,1,weekday,4
40988,1,weekday,4
40989,4,weekday,4
40990,1,weekday,4
40991,1,weekday,0
40992,2,weekday,2
40993,21,weekday,4
40994,3,weekend,2
40995,1,weekday,3
40996,1,weekend,3
40997,1,weekend,3
40998,1,weekend,3
41000,1,weekday,3
41001,1,weekend,2
41002,1,weekday,3
41003,1,weekend,1
41004,1,weekday,3
41005,1,weekday,1
41006,4,weekend,2
41007,1,weekday,3
41008,1,weekday,2
41009,66,weekday,3
41010,2,weekday,1
41011,2,weekend,1
41012,1,weekend,4
41013,4,weekend,4
41014,1,weekend,2
41015,2,weekday,4
41016,1,weekday,3
41017,1,weekend,3
41018,1,weekend,1
41019,2,weekday,0
41020,39,weekday,3
41021,1,weekend,2
41022,1,weekday,4
41023,1,weekday,3
41024,3,weekend,2
41025,1,weekday,1
41026,16,weekday,2
41028,2,weekend,2
41029,11,weekday,1
41030,1,weekday,0
41031,1,weekend,1
41032,49,weekday,4
41033,3,weekday,3
41034,3,weekday,3
41035,1,weekday,3
41036,1,weekday,3
41037,2,weekday,0
41038,10,weekend,3
41039,1,weekday,1
41040,3,weekday,3
41041,1,weekend,2
41042,2,weekend,2
41043,4,weekday,1
41044,1,weekday,3
41045,2,weekend,3
41046,2,weekday,3
41047,1,weekday,4
41048,2,weekday,3
41049,7,weekday,0
41050,4,weekend,2
41051,1,weekend,2
41052,1,weekday,3
41053,1,weekday,2
41054,2,weekend,3
41055,1,weekend,0
41056,1,weekend,4
41057,2,weekday,0
41058,3,weekday,0
41059,1,weekday,4
41060,2,weekend,4
41061,1,weekend,4
41062,1,weekday,4
41063,1,weekend,0
41064,1,weekday,3
41065,14,weekday,3
41066,2,weekend,1
41067,3,weekday,1
41068,1,weekday,3
41069,2,weekday,1
41071,1,weekend,3
41072,1,weekday,4
41073,1,weekday,4
41074,7,weekend,3
41075,1,weekday,4
41076,2,weekday,0
41077,5,weekday,3
41078,5,weekend,3
41079,7,weekend,3
41080,13,weekday,3
41081,2,weekend,2
41082,2,weekday,3
41083,1,weekend,3
41084,1,weekday,2
41085,2,weekday,1
41086,2,weekday,2
41087,7,weekday,3
41089,2,weekday,3
41090,1,weekend,3
41091,10,weekday,3
41092,2,weekend,3
41093,2,weekday,4
41094,2,weekend,2
41095,1,weekday,0
41096,1,weekday,4
41097,4,weekend,0
41098,3,weekday,3
41099,2,weekend,1
41100,1,weekday,0
41101,16,weekday,3
41102,1,weekday,3
41103,21,weekend,3
41104,5,weekday,2
41105,1,weekday,4
41107,2,weekend,1
41108,1,weekend,3
41109,8,weekday,2
41110,8,weekday,4
41111,5,weekday,3
41112,1,weekend,4
41113,9,weekday,3
41114,1,weekday,3
41115,2,weekend,0
41116,1,weekday,3
41117,42,weekday,3
41118,1,weekday,1
41119,1,weekday,3
41120,1,weekday,1
41121,1,weekday,0
41122,1,weekday,4
41124,20,weekday,4
41125,2,weekday,1
41126,1,weekday,2
41127,1,weekend,4
41128,1,weekday,3
41129,7,weekday,0
41130,1,weekend,0
41131,1,weekday,3
41133,1,weekend,4
