geo_id,total_visit_time,day_feature,hour_feature
41026,1,weekend,4
41027,1,weekday,3
41028,1,weekday,3
41029,1,weekday,1
41030,2,weekend,1
41031,2,weekday,0
41032,1,weekday,4
41033,13,weekday,0
41034,1,weekend,3
41035,3,weekend,1
41036,4,weekday,4
41037,2,weekend,1
41038,1,weekend,1
41039,1,weekday,1
41040,1,weekday,1
41041,1,weekend,4
41042,4,weekday,1
41043,1,weekend,4
41044,158,weekday,3
41045,1,weekday,3
41046,1,weekend,1
41047,2,weekend,2
41048,2,weekday,4
41049,1,weekend,1
41050,3,weekday,4
41051,1,weekday,1
41052,1,weekday,2
41053,3,weekday,3
41054,5,weekday,0
41055,3,weekend,1
41056,4,weekday,3
41057,3,weekday,1
41058,6,weekday,0
41059,15,weekday,1
41061,3,weekday,2
41062,10,weekday,3
41063,1,weekend,1
41064,9,weekday,1
41065,31,weekday,4
41066,3,weekday,4
41067,1,weekend,3
41068,2,weekday,1
41069,9,weekday,1
41070,12,weekday,3
41071,18,weekday,4
41072,1,weekday,1
41073,65,weekday,0
41074,47,weekday,0
41076,1,weekend,3
41077,1,weekday,1
41078,1,weekday,4
41079,1,weekend,2
41080,1,weekend,3
41081,1,weekday,1
41082,2,weekend,0
41083,4,weekday,1
41084,1,weekday,1
41085,1,weekday,2
41086,49,weekend,1
41087,1,weekend,3
41088,1,weekday,0
41089,6,weekday,2
41090,1,weekday,2
41091,4,weekend,4
41092,1,weekend,0
41093,1,weekday,0
41094,4,weekday,2
41095,4,weekday,0
41096,1,weekday,4
41098,1,weekend,2
41099,4,weekday,3
41100,3,weekday,1
41101,1,weekday,3
41102,1,weekday,3
41103,1,weekday,1
41104,2,weekday,0
41105,2,weekday,0
41106,5,weekend,3
41107,3,weekend,2
41108,1,weekend,1
41109,1,weekday,4
41110,1,weekday,2
41111,12,weekday,1
41112,1,weekend,1
41113,9,weekday,0
41114,1,weekday,2
41115,6,weekday,0
41116,1,weekday,3
41117,22,weekday,1
41118,1,weekend,1
41119,1,weekday,2
41120,12,weekday,0
41121,1,weekend,2
41122,18,weekday,1
41123,1,weekend,4
41124,1,weekday,3
41125,3,weekday,1
41126,2,weekend,3
41129,3,weekend,2
41130,1,weekend,1
41131,15,weekday,0
41132,2,weekday,2
41133,3,weekend,2
41134,2,weekend,0
41136,1,weekday,4
41137,3,weekend,1
41138,21,weekday,0
41139,11,weekend,2
41140,2,weekday,4
41141,1,weekend,0
41142,1,weekday,3
41143,2,weekend,2
41144,1,weekday,0
41145,1,weekend,1
41146,85,weekday,0
41147,2,weekday,0
41148,31,weekday,3
41149,4,weekday,0
41150,1,weekday,1
41151,21,weekend,3
41152,1,weekday,2
41153,1,weekday,1
41155,1,weekend,2
41156,1,weekend,3
41157,8,weekday,3
41158,3,weekday,1
41159,26,weekday,3
41160,1,weekday,0
41161,5,weekday,0
41162,11,weekday,1
41163,3,weekday,4
41164,2,weekend,2
41165,2,weekday,1
41166,8,weekday,1
41168,27,weekday,4
41169,1,weekday,4
41170,2,weekday,4
41172,22,weekday,0
41173,18,weekday,0
41174,2,weekday,0
41175,1,weekday,4
41176,1,weekend,4
41177,2,weekday,1
41178,2,weekday,1
41179,1,weekday,4
41180,3,weekday,2
41181,2,weekend,0
41182,1,weekday,1
41183,1,weekend,2
41184,1,weekday,4
41185,1,weekday,2
41188,53,weekday,4
41189,1,weekday,0
41190,1,weekend,4
41191,2,weekend,0
41192,6,weekday,4
41193,1,weekday,3
41194,4,weekday,3
41196,5,weekend,4
41197,4,weekday,2
41198,1,weekday,3
41199,27,weekday,0
41200,1,weekday,3
41201,13,weekday,4
41202,1,weekend,3
41203,41,weekday,3
41204,1,weekend,4
41205,1,weekend,4
41206,1,weekend,1
41207,78,weekday,0
41208,1,weekend,4
41209,1,weekend,4
41210,1,weekday,1
41211,2,weekday,0
41212,15,weekday,3
41213,1,weekday,1
41214,31,weekday,0
41215,1,weekday,1
41216,6,weekend,0
41217,1,weekend,1
41218,1,weekday,1
41219,5,weekday,3
41220,1,weekday,0
41221,4,weekday,3
41222,1,weekend,2
41223,1,weekend,2
41224,1,weekday,2
41225,1,weekday,3
41226,12,weekday,0
41227,1,weekday,1
41228,3,weekday,2
41229,2,weekend,2
41230,2,weekday,0
41231,1,weekday,4
41232,1,weekday,3
41233,7,weekend,0
41234,1,weekday,3
41235,3,weekday,3
41236,3,weekday,0
41237,7,weekday,3
41238,6,weekday,2
41239,1,weekday,3
41240,183,weekday,4
41241,1,weekend,3
41242,1,weekend,3
41243,2,weekend,2
41245,36,weekday,0
41246,1,weekday,1
41247,1,weekday,1
41248,7,weekday,0
41249,1,weekend,1
41250,2,weekday,2
41251,1,weekday,3
41252,2,weekday,0
41253,2,weekend,3
41254,2,weekday,2
41255,1,weekday,1
41256,3,weekday,3
41257,2,weekday,1
41258,1,weekday,1
41259,1,weekday,1
41260,1,weekday,3
41261,3,weekday,1
41262,3,weekend,0
41263,5,weekday,4
41264,3,weekday,2
41266,1,weekend,1
41267,1,weekday,3
41268,1,weekday,3
41269,9,weekday,4
41270,3,weekend,3
41272,2,weekend,3
41273,4,weekday,2
41274,1,weekend,3
41275,1,weekday,2
41276,2,weekday,3
41277,2,weekday,1
41278,1,weekday,3
41279,62,weekday,4
41280,3,weekday,2
41281,2,weekday,1
41282,5,weekend,4
41283,1,weekday,1
41284,1,weekend,4
41285,8,weekday,0
41286,1,weekend,0
41288,1,weekday,3
41289,1,weekend,2
41290,10,weekday,3
41291,2,weekday,1
41292,1,weekday,2
41293,45,weekday,3
41294,1,weekend,2
41296,3,weekend,3
41297,2,weekend,0
41298,1,weekday,3
41299,9,weekday,0
41300,2,weekend,2
41301,1,weekday,0
41302,1,weekday,3
41303,1,weekday,0
41304,5,weekend,2
41305,41,weekday,3
41306,5,weekday,0
41307,7,weekday,1
41308,1,weekend,0
41309,2,weekend,0
41310,1,weekday,3
41311,1,weekend,4
41312,37,weekday,0
41313,2,weekend,1
41314,29,weekday,0
41315,312,weekday,0
41316,111,weekday,3
41317,11,weekday,0
41318,1,weekday,0
41319,3,weekend,2
41320,2,weekday,3
41321,4,weekday,0
41322,1,weekend,1
41323,2,weekday,1
41324,1,weekday,3
41326,1,weekday,3
41327,2,weekend,1
41328,16,weekday,0
41329,14,weekday,3
41331,5,weekday,3
41332,6,weekend,1
41333,3,weekday,1
41334,6,weekday,3
41335,1,weekend,1
41336,28,weekday,3
41338,2,weekend,1
41339,1,weekend,3
41340,57,weekday,4
41341,1,weekend,4
41342,9,weekday,1
41343,2,weekday,1
41344,1,weekday,0
41345,1,weekday,4
41346,5,weekday,0
41347,2,weekday,0
41348,1,weekend,4
41349,72,weekday,0
41350,4,weekday,1
41351,1,weekday,0
41352,1,weekday,0
41353,3,weekday,1
41354,2,weekend,1
41355,1,weekend,2
41356,1,weekday,0
41357,4,weekday,0
41358,1,weekday,3
41359,2,weekend,2
41360,5,weekday,0
41361,1,weekend,1
41362,1,weekday,0
41363,4,weekday,1
41364,3,weekday,0
41365,6,weekday,0
41366,2,weekend,3
41367,1,weekday,4
41368,8,weekday,1
41369,1,weekday,3
41370,1,weekday,1
41371,2,weekday,3
41372,2,weekend,1
41373,4,weekday,0
41375,1,weekday,2
41376,1,weekend,2
41377,5,weekday,2
41379,1,weekday,1
41380,2,weekday,1
41381,3,weekday,0
41382,19,weekday,1
41383,8,weekday,3
41384,6,weekend,1
41385,1,weekday,0
41386,1,weekend,2
41387,1,weekday,3
41388,1,weekday,0
41389,2,weekday,1
41390,2,weekday,4
41392,1,weekend,4
41393,1,weekday,1
41394,2,weekday,0
41395,61,weekday,3
41396,3,weekday,0
41397,1,weekday,1
41398,2,weekday,0
41399,3,weekday,3
41400,3,weekday,3
41402,2,weekend,1
41403,5,weekday,2
41404,1,weekday,1
41405,1,weekday,2
41406,1,weekday,1
41407,1,weekday,1
41408,2,weekend,2
41409,10,weekday,3
41410,1,weekday,3
41411,17,weekday,4
41412,1,weekday,4
41413,1,weekday,3
41414,1,weekday,0
41415,11,weekday,2
41416,9,weekday,3
41417,1,weekday,3
41418,1,weekend,4
41419,1,weekend,3
41421,1,weekend,1
41422,1,weekday,0
41423,1,weekday,2
41425,2,weekend,0
41426,15,weekday,3
41427,1,weekday,3
41428,1,weekday,0
41429,1,weekday,1
41430,1,weekday,2
41431,1,weekday,4
41432,13,weekday,1
41433,6,weekday,0
41434,2,weekday,3
41435,2,weekday,2
41436,1,weekday,0
41437,1,weekday,0
41438,3,weekend,4
41439,3,weekend,3
41441,1,weekday,3
41442,2,weekend,1
41443,6,weekend,3
41444,6,weekday,1
41445,17,weekday,3
41446,20,weekday,3
41447,4,weekend,4
41448,23,weekday,3
41449,1,weekday,4
41450,16,weekday,4
41451,2,weekday,3
41452,1,weekday,4
41453,1,weekday,4
41454,10,weekend,0
41455,1,weekday,0
41456,1,weekday,2
41457,23,weekday,3
41458,5,weekend,1
41459,4,weekend,1
41460,1,weekday,2
41461,2,weekend,0
41463,1,weekday,4
41464,2,weekend,3
41465,2,weekend,2
41467,4,weekday,3
41468,3,weekend,0
41469,1,weekday,2
41470,10,weekday,1
41471,2,weekend,2
41473,3,weekday,4
41474,1,weekend,1
41475,2,weekday,0
41476,1,weekday,4
41477,4,weekday,1
41478,8,weekday,3
41479,2,weekend,0
41480,9,weekday,3
41481,1,weekend,3
41482,2,weekend,0
41483,1,weekday,4
41484,3,weekday,0
41485,2,weekend,4
41486,7,weekend,3
41487,1,weekend,0
41488,4,weekend,4
41489,2,weekday,0
41490,1,weekend,0
41491,1,weekday,0
41492,1,weekday,4
41493,1,weekday,3
41494,3,weekday,3
41495,1,weekday,0
41496,35,weekend,0
41497,3,weekday,3
41498,1,weekend,3
41499,4,weekday,4
41500,2,weekday,1
41501,1,weekday,4
41502,1,weekday,3
41503,5,weekday,0
41505,84,weekday,4
41506,2,weekday,0
41507,1,weekend,3
41508,2,weekend,1
41509,32,weekend,3
41510,2,weekend,2
41511,70,weekday,1
41512,1,weekday,2
41513,1,weekend,0
41514,2,weekday,2
41515,3,weekday,0
41516,83,weekday,4
41517,9,weekday,1
41518,11,weekday,0
41519,1,weekend,3
41520,1,weekday,4
41521,1,weekday,3
41522,1,weekday,0
41523,1,weekend,2
41524,65,weekday,3
41525,2,weekend,1
41526,2,weekday,3
41527,1,weekend,4
41528,8,weekday,3
41529,2,weekend,0
41530,3,weekday,0
41531,7,weekday,0
41532,1,weekday,0
41533,22,weekday,3
41534,7,weekday,1
41535,2,weekday,2
41536,17,weekday,1
41537,1,weekday,0
41538,2,weekday,0
41539,1,weekday,3
41540,1,weekday,4
41541,1,weekday,0
41542,4,weekday,0
41543,1,weekday,2
41544,6,weekend,0
41545,8,weekday,3
41546,1,weekday,1
41547,3,weekday,1
41548,4,weekday,4
41549,1,weekend,2
41550,3,weekday,3
41551,8,weekday,4
41552,1,weekday,4
41553,1,weekday,3
41554,2,weekend,0
41555,1,weekday,0
41556,3,weekday,2
41557,7,weekday,0
41559,8,weekday,4
41560,5,weekday,1
41561,3,weekday,1
41562,15,weekday,3
41563,1,weekday,0
41564,1,weekday,3
41565,1,weekend,4
41566,1,weekday,1
41567,2,weekday,0
41568,16,weekday,0
41569,1,weekday,2
41570,2,weekday,0
41571,1,weekend,1
41572,5,weekday,1
41573,1,weekday,0
41574,7,weekday,3
41575,1,weekday,2
41576,2,weekday,1
41577,4,weekday,2
41578,2,weekday,0
41579,15,weekend,1
41580,1,weekday,3
41581,5,weekday,1
41582,2,weekday,0
41583,4,weekday,4
41584,12,weekend,4
41585,3,weekend,1
41586,1,weekday,3
41587,1,weekday,4
41588,14,weekday,4
41589,1,weekday,3
41591,1,weekday,3
41592,1,weekday,2
41593,1,weekday,2
41594,1,weekday,4
41595,1,weekend,0
41596,1,weekday,3
41597,1,weekend,4
41598,59,weekday,1
41599,2,weekday,2
41600,7,weekday,2
41601,3,weekday,1
41602,1,weekday,1
41603,1,weekday,1
41604,1,weekday,0
41605,1,weekday,3
41606,2,weekend,0
41607,7,weekday,3
41608,2,weekday,3
41609,3,weekend,3
41610,4,weekday,1
41611,1,weekday,2
41612,1,weekend,4
41613,1,weekday,3
41614,1,weekend,1
41615,4,weekday,0
41616,1,weekend,1
41617,1,weekday,2
41618,1,weekday,0
41619,2,weekend,2
41620,4,weekday,0
41621,8,weekday,3
41622,3,weekday,2
41623,88,weekday,3
41624,1,weekday,1
41625,2,weekday,2
41626,1,weekday,1
41627,1,weekday,0
41628,4,weekday,0
41629,4,weekday,1
41630,1,weekday,0
41631,1,weekday,3
41632,1,weekend,3
41633,4,weekday,0
41635,1,weekday,4
41636,74,weekday,0
41637,5,weekend,3
41638,1,weekday,1
41639,4,weekend,1
41641,3,weekday,1
41642,1,weekday,0
41643,1,weekday,0
41644,1,weekend,1
41645,1,weekend,4
41646,106,weekday,0
41647,1,weekday,0
41648,1,weekday,3
41649,3,weekday,0
41650,1,weekend,3
41651,1,weekend,4
41652,1,weekday,1
41653,1,weekday,4
41654,17,weekday,3
41655,1,weekday,4
41656,1,weekday,3
41657,1,weekend,3
41658,2,weekday,0
41659,5,weekday,3
41660,1,weekday,2
41661,2,weekend,1
41662,2,weekend,1
41663,5,weekday,3
41664,1,weekday,3
41665,4,weekday,0
41666,6,weekday,4
41667,5,weekend,3
41668,1,weekday,3
41669,1,weekday,3
41670,6,weekday,2
41671,1,weekday,3
41672,5,weekend,3
41673,10,weekday,3
41674,1,weekday,1
41675,20,weekday,4
41676,1,weekend,3
41677,3,weekday,1
41679,18,weekday,0
41680,4,weekend,0
41681,1,weekend,4
41682,1,weekday,4
41683,1,weekend,4
41684,40,weekday,4
41685,27,weekday,0
41686,1,weekend,3
41687,1,weekend,0
41688,2,weekday,3
41689,4,weekend,2
41690,1,weekday,2
41691,6,weekend,3
41692,1,weekend,4
41693,6,weekday,4
41694,5,weekday,0
41695,4,weekend,0
41696,1,weekday,3
41697,12,weekday,3
41698,3,weekday,2
41699,14,weekday,0
41700,4,weekday,2
41701,2,weekend,0
41702,8,weekday,0
41703,2,weekday,1
41704,6,weekday,0
41705,3,weekday,0
41706,1,weekend,2
41707,2,weekend,2
41708,4,weekend,1
41709,1,weekend,3
41710,1,weekday,3
41711,1,weekend,4
41712,8,weekday,1
41713,3,weekend,0
41714,4,weekday,2
41715,4,weekday,3
41716,1,weekday,3
41717,1,weekend,2
41718,1,weekend,2
41719,1,weekday,1
41720,2,weekday,1
41721,10,weekday,4
41722,19,weekday,4
41723,1,weekday,3
41724,1,weekend,1
41725,1,weekend,2
41726,2,weekend,3
41727,1,weekend,1
41728,1,weekday,3
41729,3,weekday,4
41732,1,weekend,2
41733,4,weekday,4
41734,4,weekday,1
41735,3,weekend,2
41736,1,weekday,4
41737,1,weekday,0
41738,4,weekend,3
41739,2,weekend,0
41740,9,weekday,3
41741,8,weekend,3
41744,2,weekend,4
41745,37,weekday,2
41746,1,weekend,3
41747,1,weekend,2
41748,15,weekend,0
41749,16,weekend,4
41750,1,weekday,3
41751,1,weekday,2
41752,14,weekday,0
41753,2,weekday,3
41754,3,weekend,3
41755,3,weekday,1
41756,32,weekday,3
41757,114,weekday,3
41758,3,weekday,3
41759,1,weekend,0
41760,22,weekend,4
41761,2,weekday,4
41762,6,weekday,1
41763,1,weekday,2
41764,1,weekday,1
41765,2,weekend,3
41766,21,weekday,3
41767,12,weekday,4
41769,3,weekend,3
41770,2,weekend,2
41771,1,weekday,4
41772,12,weekday,0
41773,8,weekday,3
41774,2,weekday,1
41775,3,weekday,0
41776,1,weekday,1
41777,9,weekday,4
41778,1,weekend,3
41779,12,weekday,1
41780,1,weekday,1
41781,2,weekday,3
41782,1,weekday,0
41783,3,weekday,4
41784,1,weekday,2
41785,2,weekday,0
41786,4,weekday,0
41787,22,weekday,4
41788,1,weekday,1
41789,1,weekday,0
41790,9,weekday,1
41791,22,weekday,0
41792,63,weekday,0
41793,1,weekday,0
41794,1,weekday,0
41795,5,weekday,0
41796,1,weekday,0
41797,52,weekend,4
41798,1,weekday,2
41799,1,weekday,0
41800,1,weekend,2
41801,32,weekend,2
41802,1,weekday,0
41803,1,weekend,3
41804,2,weekday,3
41805,10,weekend,3
41806,4,weekday,4
41807,1,weekday,3
41808,29,weekday,3
41809,1,weekend,3
41810,3,weekday,0
41811,9,weekday,0
41812,2,weekend,0
41814,3,weekday,0
41815,4,weekday,0
41816,1,weekday,0
41817,1,weekend,2
41818,2,weekday,0
41819,4,weekday,0
41820,1,weekday,3
41821,7,weekday,1
41823,26,weekday,3
41824,1,weekday,2
41825,53,weekday,3
41826,1,weekday,4
41827,7,weekday,2
41828,1,weekday,3
41829,2,weekend,1
41830,1,weekday,3
41831,1,weekday,2
41832,4,weekday,2
41833,1,weekend,3
41834,1,weekday,1
41835,2,weekday,1
41837,2,weekend,3
41838,2,weekday,0
41839,2,weekday,3
41840,1,weekday,0
41841,5,weekday,2
41842,2,weekend,1
41843,56,weekday,0
41844,2,weekday,0
41845,4,weekend,1
41847,6,weekend,2
41848,1,weekday,3
41849,1,weekday,3
41850,1,weekday,1
41851,9,weekend,1
41852,5,weekday,0
41853,3,weekend,1
41854,3,weekday,0
41856,4,weekday,0
41857,6,weekday,0
41859,2,weekday,3
41860,1,weekend,1
41861,27,weekday,3
41862,2,weekend,1
41863,1,weekend,1
41864,1,weekday,3
41865,20,weekday,4
41866,1,weekday,1
41867,4,weekend,0
41868,6,weekday,1
41869,1,weekend,3
41870,1,weekday,1
41871,1,weekday,3
41872,4,weekend,2
41873,2,weekday,0
41874,7,weekday,3
41875,1,weekend,3
41876,1,weekday,4
41877,6,weekday,0
41878,4,weekday,2
41879,2,weekend,0
41880,29,weekend,4
41881,1,weekday,2
41882,5,weekday,0
41883,1,weekday,0
41884,2,weekday,2
41885,1,weekday,3
41886,3,weekend,0
41887,2,weekend,2
41888,2,weekend,0
41889,2,weekday,0
41890,1,weekday,3
41891,3,weekday,2
41892,6,weekday,0
41893,2,weekday,0
41894,1,weekday,1
41895,3,weekend,2
41896,2,weekend,3
41897,1,weekday,2
41898,1,weekday,1
41899,1,weekday,3
41900,35,weekday,3
41901,1,weekday,2
41902,1,weekday,3
41903,1,weekday,1
41904,56,weekday,3
41905,1,weekday,0
41906,1,weekend,3
41907,1,weekend,2
41908,1,weekday,2
41909,3,weekday,2
41910,14,weekend,1
41911,1,weekend,1
41912,1,weekday,2
41913,1,weekday,2
41914,1,weekday,1
41915,1,weekday,1
41916,1,weekday,0
41917,1,weekday,4
41918,3,weekend,0
41919,1,weekday,2
41920,16,weekday,4
41921,2,weekday,3
41922,1,weekday,3
41923,1,weekend,2
41925,2,weekend,2
41926,1,weekday,0
41927,2,weekend,1
41929,1,weekday,1
41930,4,weekday,1
41931,4,weekday,1
41932,1,weekday,1
41933,8,weekday,3
41934,2,weekday,0
41935,1,weekend,4
41937,1,weekend,2
41938,3,weekday,3
41939,8,weekday,0
41942,15,weekday,1
41943,1,weekend,4
41944,15,weekday,1
41945,49,weekday,4
41946,1,weekday,1
41947,1,weekday,3
41948,44,weekday,2
41949,1,weekend,1
41950,22,weekday,0
41951,1,weekday,1
41952,1,weekday,2
41953,1,weekday,2
41954,27,weekday,0
41955,2,weekend,3
41956,1,weekday,2
41957,1,weekday,2
41958,1,weekday,4
41959,12,weekday,0
41960,1,weekday,3
41961,4,weekday,3
41962,2,weekend,1
41963,6,weekday,1
41964,3,weekday,0
41965,1,weekday,3
41966,1,weekday,2
41967,3,weekday,3
41968,6,weekday,3
41969,36,weekday,0
41970,1,weekday,3
41971,2,weekend,2
41972,1,weekend,3
41973,2,weekend,2
41974,1,weekday,2
41975,2,weekend,2
41976,1,weekday,1
41977,1,weekday,3
41978,8,weekday,1
41979,1,weekend,1
41980,1,weekday,1
41981,2,weekday,0
41982,1,weekday,3
41983,1,weekend,1
41984,41,weekday,4
41985,9,weekday,3
41986,7,weekend,4
41987,1,weekday,0
41988,1,weekend,1
41989,1,weekday,4
41990,9,weekend,4
41991,52,weekday,4
41992,4,weekend,1
41993,1,weekday,3
41994,2,weekday,0
41995,13,weekday,3
41996,2,weekend,2
41997,1,weekday,4
41998,4,weekend,0
41999,2,weekend,1
42000,20,weekday,4
42001,1,weekday,2
42002,3,weekday,3
42003,1,weekday,0
42004,1,weekend,3
42005,1,weekday,3
42006,37,weekday,0
42007,2,weekend,0
42008,112,weekday,0
42009,1,weekday,2
42010,1,weekday,0
42012,4,weekday,0
42013,1,weekend,3
42014,1,weekday,1
42015,2,weekday,0
42016,1,weekday,2
42017,15,weekend,2
42018,2,weekend,1
42019,4,weekday,1
42020,1,weekend,2
42021,3,weekend,1
42022,2,weekend,2
42023,6,weekday,3
42024,1,weekday,1
42025,2,weekend,2
42027,1,weekday,2
42028,2,weekend,3
42029,11,weekend,3
42030,1,weekday,0
42031,2,weekday,0
42032,110,weekday,0
42033,3,weekday,0
42034,1,weekday,3
42035,1,weekend,1
42036,2,weekday,3
42037,8,weekday,3
42038,8,weekday,0
42039,1,weekend,1
42040,2,weekday,0
42041,1,weekday,3
42042,6,weekday,4
42043,1,weekday,2
42044,2,weekend,0
42045,1,weekday,4
42046,1,weekday,3
42047,5,weekend,4
42048,2,weekend,1
42049,1,weekday,4
42050,2,weekend,3
42051,1,weekend,4
42052,9,weekday,4
42053,3,weekend,0
42054,5,weekday,4
42055,2,weekend,1
42056,20,weekday,0
42057,4,weekend,0
42058,11,weekend,3
42059,1,weekday,0
42060,1,weekend,3
42061,1,weekend,4
42062,1,weekday,0
42063,1,weekday,3
42064,1,weekday,4
42065,2,weekend,1
42066,8,weekday,1
42067,9,weekday,0
42068,15,weekday,4
42069,1,weekend,3
42070,1,weekend,3
42071,1,weekday,0
42072,1,weekday,4
42073,2,weekend,1
42074,2,weekday,0
42075,1,weekend,3
42076,2,weekend,2
42077,1,weekday,3
42078,5,weekday,3
42079,1,weekend,2
42080,1,weekday,4
42081,5,weekday,2
42082,2,weekday,1
42083,1,weekday,4
42084,29,weekend,3
42085,4,weekend,0
42086,1,weekday,4
42087,1,weekday,3
42088,29,weekday,3
42090,1,weekday,0
42091,1,weekend,3
42092,4,weekend,3
42093,1,weekday,3
42094,4,weekend,2
42095,3,weekday,2
42096,12,weekend,4
42097,1,weekday,2
42098,1,weekend,3
42099,2,weekday,0
42100,13,weekday,1
42101,13,weekday,2
42102,6,weekday,0
42103,1,weekday,3
42104,5,weekday,1
42106,9,weekday,2
42107,11,weekday,1
42108,1,weekday,4
42109,1,weekday,2
42110,4,weekday,1
42111,2,weekend,2
42112,12,weekday,0
42113,3,weekend,4
42114,4,weekday,4
42115,7,weekend,3
42116,1,weekday,3
42117,7,weekday,4
42118,1,weekday,1
42119,1,weekday,0
42120,4,weekday,2
42121,1,weekday,1
42122,3,weekend,1
42123,2,weekend,0
42124,1,weekday,2
42125,1,weekend,1
42126,2,weekday,0
42127,1,weekday,0
42128,1,weekday,2
42129,1,weekend,1
42130,3,weekday,0
42131,1,weekday,2
42132,13,weekday,1
42133,4,weekday,3
42134,3,weekday,0
42135,3,weekday,3
42136,7,weekday,0
42137,1,weekday,3
42138,1,weekday,3
42139,15,weekday,3
42140,1,weekday,3
42141,1,weekend,3
42142,3,weekday,3
42144,80,weekday,3
42145,1,weekday,2
42146,1,weekday,3
42147,9,weekday,1
42148,1,weekday,2
42149,3,weekday,1
42150,1,weekday,1
42151,1,weekday,3
42152,3,weekday,0
42153,1,weekday,2
42154,5,weekday,0
42155,1,weekday,3
42156,1,weekend,0
42157,1,weekend,3
42158,1,weekend,1
42159,1,weekday,0
42160,1,weekend,2
42161,1,weekday,2
42162,1,weekday,4
42163,1,weekday,3
42164,1,weekday,3
42165,1,weekday,0
42167,39,weekday,3
42168,9,weekday,1
42169,18,weekend,3
42170,3,weekday,4
42171,12,weekday,3
42172,1,weekday,4
42173,21,weekday,3
42174,3,weekday,2
42175,1,weekend,3
42176,7,weekday,3
42177,1,weekend,1
42178,1,weekday,0
42179,2,weekday,3
42180,9,weekday,4
42181,8,weekend,2
42182,25,weekday,3
42183,1,weekday,4
42184,2,weekday,3
42185,1,weekday,1
42186,1,weekend,2
42187,13,weekday,0
42188,1,weekend,4
42189,9,weekday,0
42190,1,weekday,4
42192,1,weekday,0
42193,1,weekday,2
42194,1,weekday,0
42195,4,weekday,4
42196,2,weekday,2
42197,4,weekend,3
42198,3,weekday,2
42199,1,weekday,0
42200,1,weekday,2
42201,2,weekday,3
42202,6,weekday,1
42203,1,weekend,4
42204,5,weekday,0
42205,5,weekday,0
42206,1,weekend,0
42207,1,weekend,4
42208,1,weekday,3
42209,3,weekend,3
42210,1,weekday,0
42211,1,weekday,3
42212,5,weekday,0
42213,6,weekend,1
42214,1,weekday,3
42215,1,weekday,3
42216,15,weekday,0
42217,2,weekend,1
42218,2,weekend,4
42220,1,weekday,2
42221,1,weekday,1
42222,2,weekday,0
42223,1,weekday,3
42224,1,weekday,3
42225,6,weekend,3
42226,3,weekday,3
42227,2,weekday,2
42228,1,weekday,0
42229,4,weekend,4
42230,12,weekend,4
42231,6,weekday,1
42232,1,weekday,3
42233,3,weekday,3
42234,3,weekday,2
42235,1,weekday,0
42236,1,weekday,0
42237,1,weekday,4
42238,1,weekend,1
42239,1,weekday,0
42240,1,weekend,1
42241,1,weekday,1
42242,1,weekday,1
42243,2,weekday,1
42244,1,weekday,1
42245,2,weekday,1
42246,74,weekday,0
42247,1,weekday,2
42248,1,weekday,0
42249,3,weekend,1
42250,1,weekday,0
42252,1,weekday,1
42253,12,weekend,2
42254,7,weekday,2
42255,4,weekday,2
42256,1,weekday,2
42258,1,weekday,4
42259,1,weekend,2
42260,12,weekday,0
42261,1,weekend,4
42262,2,weekday,1
42263,1,weekday,3
42264,1,weekday,3
42265,2,weekend,0
42266,1,weekend,2
42267,2,weekday,4
42268,2,weekday,1
42269,8,weekend,0
42270,6,weekend,4
42271,6,weekday,3
42272,28,weekday,3
42274,1,weekday,4
42275,1,weekend,0
42276,1,weekday,3
42277,15,weekday,1
42278,10,weekend,3
42279,1,weekend,4
42280,41,weekday,0
42281,4,weekend,3
42282,25,weekday,3
42283,2,weekday,0
42284,1,weekday,4
42285,1,weekday,0
42286,2,weekend,4
42287,4,weekday,2
42288,1,weekday,3
42289,41,weekday,4
42290,2,weekend,4
42291,2,weekday,1
42293,1,weekday,0
42294,7,weekday,0
42295,25,weekday,4
42296,2,weekend,0
42297,3,weekday,0
42298,9,weekday,0
42299,9,weekday,2
